model_id,description,split,accuracy_mean,accuracy_std,auc_mean,auc_std,f1_mean,f1_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ece_mean,ece_std,threshold_mean,threshold_std
A1,"Full PACE-ASD (L=15, M=8)",val,0.8127799736495389,0.021071720887513207,0.8899219467401285,0.021282799479040392,0.8191571100876974,0.02372698339332871,0.8275252525252524,0.04208998309419603,0.7954545454545453,0.028547641941540608,0.11632159762575298,0.02450200352345316,0.5,0.0
A1,"Full PACE-ASD (L=15, M=8)",test,0.7333333333333334,0.03979573976158255,0.8364267676767678,0.025969846632958243,0.740368574930169,0.05201750416779087,0.8136363636363637,0.07742112903661347,0.6597222222222222,0.07183389189436527,0.17328535601685663,0.02621456009846151,0.5,0.0
A2,No-Block-ESG (dense Transformer),val,0.8018115942028986,0.014990661021408436,0.8757460973370064,0.011515750821395596,0.8148628441357078,0.015588629332089517,0.8426767676767677,0.028380737815481977,0.7560606060606061,0.029496852021108813,0.1332423425518217,0.033089003993154516,0.5,0.0
A2,No-Block-ESG (dense Transformer),test,0.6971014492753623,0.028214380194104025,0.8162878787878787,0.028445543392309924,0.738051409314028,0.02195256239569485,0.8924242424242426,0.05022904380075992,0.5180555555555555,0.07151092034364445,0.18229097275036404,0.02761554618447665,0.5,0.0
A3,"Frame-granularity gate (L=1, M=120)",val,0.8192687747035572,0.01952677960373795,0.8974058769513314,0.016868498788999747,0.8246382860646257,0.01771712356479862,0.8280303030303029,0.02761545778772516,0.8075757575757574,0.04207104053610557,0.12532676254974873,0.020003410457583425,0.5,0.0
A3,"Frame-granularity gate (L=1, M=120)",test,0.7391304347826088,0.0476280484787101,0.8569444444444446,0.039237215766566975,0.7499995027349378,0.05846371610497623,0.8272727272727274,0.07849596270902195,0.6583333333333333,0.07959193767719112,0.1931581254726505,0.02961559301571256,0.5,0.0
A4,No-Transformer (linear head on ESG output),val,0.8014492753623189,0.021250956683695355,0.8973943985307621,0.017102072415161127,0.8039119311182711,0.02741238239850174,0.802651515151515,0.0516244322674649,0.7969696969696969,0.055131531511091694,0.12612760814584117,0.029343601515545267,0.5,0.0
A4,No-Transformer (linear head on ESG output),test,0.6673913043478261,0.0328813081290969,0.8087121212121211,0.03296276843110401,0.6715361123085789,0.05459324631793851,0.7499999999999999,0.09234969671315624,0.5916666666666666,0.08919219087779069,0.1955847045595663,0.036766064407840054,0.5,0.0
A5_lstm,Stacked LSTM,val,0.7336297760210803,0.02494460787346794,0.861593204775023,0.019194294364033884,0.748479536600319,0.027553038113304135,0.7503787878787879,0.07167570201655056,0.7106060606060606,0.09215061333051498,0.1380251591367468,0.03453439921485141,0.5,0.0
A5_lstm,Stacked LSTM,test,0.6963768115942028,0.03319916286653715,0.8200757575757576,0.03150878715522169,0.7001946486834931,0.05033035370063769,0.756060606060606,0.09605391430663919,0.6416666666666667,0.1096782612355535,0.13951687036163132,0.030560672327811858,0.5,0.0
